id,name,website_url,x,y,category_id,category_name,year_founded,total_funding,hq_country,hq_city,contact_person,description,user_group
s713,Prism Data,https://prism-data.io,158.2,435.3,cat13,SaaS,2017,448642,Netherlands,Chicago,Drew Lee,Prism Data provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s714,Lens Mesh,https://lens-mesh.io,175.3,470.1,cat13,SaaS,2020,67549875,Singapore,Toronto,Quinn Martinez,Lens Mesh provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s715,Nova Signal,https://nova-signal.io,237.4,451.6,cat13,SaaS,2016,36536260,USA,Philadelphia,Cameron Anderson,Nova Signal provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s716,Core Byte,https://core-byte.io,197.7,432.3,cat13,SaaS,2019,95962478,Australia,Singapore,Quinn Johnson,Core Byte provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s717,Flux Hub,https://flux-hub.io,134.4,427.8,cat13,SaaS,2016,33237661,France,Philadelphia,Finley Smith,Flux Hub provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s718,Prism X,https://prism-x.io,188.7,472.6,cat13,SaaS,2017,630105,Germany,Los Angeles,Quinn Rodriguez,Prism X provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s719,Umbra Tide,https://umbra-tide.io,197.2,457.7,cat13,SaaS,2022,500243,USA,Portland,Avery Martin,Umbra Tide provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s720,Forge Pulse,https://forge-pulse.io,234.1,424.6,cat13,SaaS,2017,1917528,Canada,Singapore,Pat Jackson,Forge Pulse provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s721,Luma View,https://luma-view.io,110.5,110.1,float-1,Uncategorized,2016,64051461,Canada,Singapore,Dakota Martinez,Luma View provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s722,Glint Wave,https://glint-wave.io,873.4,36.4,float-1,Uncategorized,2016,32683069,Germany,Tel Aviv,Chris Rodriguez,Glint Wave provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s723,Iris Quest,https://iris-quest.io,44.5,80.2,float-2,Uncategorized,2023,376986,France,Berlin,Blake Martinez,Iris Quest provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s724,Meridian Flow,https://meridian-flow.io,149,657,float-2,Uncategorized,2019,39286780,Germany,New York,Riley Taylor,Meridian Flow provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s725,Kite Flow,https://kite-flow.io,163.5,105.2,float-3,Uncategorized,2023,1607166,Germany,San Francisco,Avery Brown,Kite Flow provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s726,Vault Byte,https://vault-byte.io,510.4,826.9,float-3,Uncategorized,2016,118704857,USA,Los Angeles,Avery White,Vault Byte provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s727,Meridian Forge,https://meridian-forge.io,29.8,771.5,float-4,Uncategorized,2021,20974187,USA,San Diego,Cameron Moore,Meridian Forge provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s728,Sync Core,https://sync-core.io,845.2,683.8,float-4,Uncategorized,2017,2112919,Australia,Paris,Quinn Johnson,Sync Core provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s729,Kite AI,https://kite-ai.io,890,753.6,float-5,Uncategorized,2020,561448,UK,Chicago,Morgan Jackson,Kite AI provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s730,Vector Forge,https://vector-forge.io,424,185.1,float-5,Uncategorized,2017,49286562,USA,Tel Aviv,Jordan Jackson,Vector Forge provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s731,Prime Cloud,https://prime-cloud.io,812.1,406.2,float-6,Uncategorized,2017,118925331,Canada,San Diego,Emery Garcia,Prime Cloud provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s732,Echo Path,https://echo-path.io,406.4,667.8,float-6,Uncategorized,2021,88077642,USA,Singapore,Riley Davis,Echo Path provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s733,Frost IQ,https://frost-iq.io,790.7,814.9,float-7,Uncategorized,2017,126739483,Germany,Denver,Avery Martinez,Frost IQ provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s734,Iris Edge,https://iris-edge.io,46.5,87.8,float-7,Uncategorized,2016,25529900,USA,New York,Robin Williams,Iris Edge provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s735,Echo 360,https://echo-360.io,282.3,469.9,float-8,Uncategorized,2018,1195331,Singapore,Los Angeles,Riley Jones,Echo 360 provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s736,Smart Yard,https://smart-yard.io,321.9,150.6,float-8,Uncategorized,2016,75686076,USA,Portland,Casey Martinez,Smart Yard provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s737,Glint Pro,https://glint-pro.io,807.4,379.8,float-9,Uncategorized,2020,9516076,USA,Sydney,Drew Davis,Glint Pro provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s738,Zenith Logic,https://zenith-logic.io,156.4,889,float-9,Uncategorized,2017,31315669,USA,Sydney,Sam Jackson,Zenith Logic provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s739,Jade 360,https://jade-360.io,228.1,260,float-10,Uncategorized,2017,5321034,France,Tel Aviv,Emery Johnson,Jade 360 provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s740,Core Tech,https://core-tech.io,742.1,21.4,float-10,Uncategorized,2016,390909,UK,Los Angeles,Alex Smith,Core Tech provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s741,Lens Signal,https://lens-signal.io,637.5,731.5,float-11,Uncategorized,2019,10420505,USA,Tel Aviv,Finley Lee,Lens Signal provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s742,Iris Plus,https://iris-plus.io,801.3,222.2,float-11,Uncategorized,2021,1140917,France,Tel Aviv,Avery Brown,Iris Plus provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s743,Vertex Max,https://vertex-max.io,92.4,820.8,float-12,Uncategorized,2017,7615869,Netherlands,Los Angeles,Avery Jackson,Vertex Max provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s744,Vault Cloud,https://vault-cloud.io,405.6,44.3,float-12,Uncategorized,2016,50971060,USA,Atlanta,Taylor Miller,Vault Cloud provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s745,Terra Tech,https://terra-tech.io,816.2,595.8,float-13,Uncategorized,2019,465965,USA,Austin,Drew Taylor,Terra Tech provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s746,Meridian Stack,https://meridian-stack.io,498.5,756.7,float-13,Uncategorized,2021,22353063,Canada,Boston,Pat Lee,Meridian Stack provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s747,Vault Sync,https://vault-sync.io,105.7,720,float-14,Uncategorized,2018,23174529,Singapore,Toronto,Dakota White,Vault Sync provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s748,Lattice Base,https://lattice-base.io,707.2,331.5,float-14,Uncategorized,2022,191847771,France,Denver,Finley Lee,Lattice Base provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s749,Frost Tech,https://frost-tech.io,717.2,487.9,float-15,Uncategorized,2019,187421341,Netherlands,New York,Jamie Thomas,Frost Tech provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s750,Luma Now,https://luma-now.io,841.2,743,float-15,Uncategorized,2021,4168975,Netherlands,Tel Aviv,Riley Davis,Luma Now provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s751,Jade Cloud,https://jade-cloud.io,400.4,698.3,float-16,Uncategorized,2018,2494435,USA,Austin,Chris Johnson,Jade Cloud provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s752,Nexus Tech,https://nexus-tech.io,114.7,656.4,float-16,Uncategorized,2019,19963353,USA,Philadelphia,Drew Anderson,Nexus Tech provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s753,Pulse Node,https://pulse-node.io,91.4,647,float-17,Uncategorized,2022,1706160,Canada,Tel Aviv,Emery Rodriguez,Pulse Node provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s754,Forge Wave,https://forge-wave.io,122.7,288.1,float-17,Uncategorized,2023,687216,Netherlands,Miami,Jamie Jackson,Forge Wave provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s755,Lens Tide,https://lens-tide.io,763.5,796.5,float-18,Uncategorized,2019,116789564,USA,New York,Drew Rodriguez,Lens Tide provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s756,Prism Tide,https://prism-tide.io,447.5,815.2,float-18,Uncategorized,2018,192846722,USA,Los Angeles,Riley Williams,Prism Tide provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s757,Core Bridge,https://core-bridge.io,859.2,525.1,float-19,Uncategorized,2018,24914344,Singapore,San Diego,Quinn Wilson,Core Bridge provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s758,Haven Zone,https://haven-zone.io,333.5,824.2,float-19,Uncategorized,2016,2218612,Singapore,Portland,Alex Williams,Haven Zone provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
